"date","market_cap","mnav_outstanding","nav","treasury_holdings_btc","volume","shares_outstanding","stock_close","btc_price","nav_per_share","share_premium"
"2026-03-24","2446318066.8423","0.793015384349892","3084830528.032912","43514","11092788.633463537","346548153","7.0300","70892.828239943742243875534311","8.901592755085068942785564348","-0.2102536935332066742430899276"
"2026-03-25","2498924076.4677","0.8142991205565223","3068803604.69976","43514","8662019.372949362","346548153","7.1700","70524.511759428229994944155904","8.855345435067893725002770394","-0.1903195586694774963596681266"
"2026-03-26","2347829081.7597","0.7566438668009531","3102951315.374017","43514","10081812.755479462","346548153","6.5500","71309.264038562692466792296732","8.953882133009137694062389073","-0.2684737298637259672820741001"
"2026-03-27","2185055414.2956","0.7299634664406246","2993376401.3562903","43514","10229409.881388765","346548153","6.4100","68791.110938003637909638277336","8.637692555690205337784616616","-0.2579036636610411115161018349"
"2026-03-30","2213125814.6886","0.7709527969006221","2870637247.294244","43514","8737019.99062988","346548153","6.2700","65970.428995133612170795606012","8.283516222619267574050524517","-0.2430750623896996419562604591"
"2026-03-31","2172648990.4182","0.748582123074548","2902352224.8898745","43514","10663893.66088391","346548153","6.4000","66699.274368935848232752677299","8.375033021427975984624566734","-0.2358239085594942653254529043"
"2026-04-01","2176634294.1777","0.7331104964499048","2969039871.503783","43514","7258616.804162697","346548153","6.0700","68231.830479932504481316357954","8.567467019522054702741410946","-0.2915058807733091883650153842"
"2026-04-02","2086219881.06","0.7041314836425421","2962827155.899602","43514","5827153.652237259","346548153","6.1600","68089.055382166704968515879947","8.549539595727125401819700364","-0.2794933655750732476805360441"
"2026-04-06","2242166549.91","0.7469316787485073","3001836196.942103","43514","8578712.47589922","346548153","6.3900","68985.526426945419864871075976","8.662104157692922403196302708","-0.2623039525188621116287327385"
"2026-04-07","2169287473.3341","0.7239263365714013","2996558301.232824","43514","6461675.598890171","346548153","6.1900","68864.234527573286758284689985","8.646874251939308416974884296","-0.2841343797023860064654125615"
"2026-04-08","2264553560.5938","0.7230497239372075","3131947203.108901","43514","8426689.468359543","346548153","6.4000","71975.621710458725927287769454","9.037552721017967739680897967","-0.2918436884892529047143812498"
"2026-04-09","2265523895.4221997","0.7320921342245194","3094588494.4140167","43514","6489653.411117098","346548153","6.6400","71117.077134118138989750425151","8.929750361168471441831634867","-0.2564181828783905799995817573"
"2026-04-10","2345541863.9499","0.7510463084700117","3123032278.4331408","43514","6112669.285070987","346548153","6.6700","71770.746850051496070230270717","9.011827797660029081153406118","-0.2598615786098462309750319896"
"2026-04-13","2369973508.7364","0.7697445115918026","3078909265.407277","43514","5744769.259897396","346548153","6.9800","70756.751055000160867766695776","8.884506348551443585388262046","-0.2143626526714070029302884864"
"2026-04-14","2537252302.1895003","0.7825157691131188","3242429612.7158566","43514","13670354.862537796","346548153","7.3500","74514.630066549997701889047203","9.356360969310537921118281072","-0.2144381748301000950937278105"
"2026-04-15","2564629606.2765","0.7945154152061841","3227916736.6575956","43514","11946658.184847808","346548153","7.4000","74181.108072289277014294250126","9.314482586948300947949360446","-0.2055382646407997500281787021"
"2026-04-16","2569550590.0491","0.7891000488307919","3256305197.1120753","43514","11971178.03630027","346548153","7.6400","74833.506391324063519786735304","9.396400381658000930104509892","-0.1869226842532739059119307271"
"2026-04-17","2766979072.8132","0.8461601060064511","3270041985.1655173","43514","13170823.484633844","346548153","8.0200","75149.193022142696603392011766","9.436039283018534223727344465","-0.1500671246215447581520511853"
"2026-04-20","2723521934.427","0.8474532773823784","3213772377.917329","43514","6743102.243211381","346548153","7.9200","73856.055014876338649630004137","9.273667598849759271404917861","-0.1459689582811506757402533775"
"2026-04-21","2660276896.5045","0.8057526235053905","3301605007.4166503","43514","6350818.98398497","346548153","7.5200","75874.546293529675506733465092","9.527117599200277082417461333","-0.2106741706818815845051033487"
"2026-04-22","2764033413.5127","0.8319626055844317","3322304866.780689","43514","8063682.0212981645","346548153","7.8700","76350.252028788183113480718849","9.586849152188928272833703431","-0.1790837766334235822366065719"
"2026-04-23","2714199789.1113","0.7976916101433631","3402567802.641797","43514","5700268.872727617","346548153","7.8000","78194.78334884857746932021878","9.818456030385471423938017641","-0.2055777429912498247056076845"
"2026-04-24","2717145448.4118","0.7978855415273897","3405432617.829341","43514","4409007.384666849","346548153","7.8000","78260.61998045091235004826033","9.826722746461560278464389911","-0.2062460495480397564483006654"
"2026-04-27","2759285703.8166","0.8062985022047954","3422163995.432744","43514","9945468.56734359","346548153","7.8900","78645.125601708507606747253757","9.875002841041671920265579947","-0.2010128880967777462556840474"
"2026-04-28","2735235261.9984","0.8125347152075537","3366299569.4894247","43514","7806480.204446221","346548153","7.9700","77361.299110388029140046881463","9.713800348805854694599973817","-0.1795178288814866436074534233"
"2026-04-29","2747710995.5064","0.8271040810374433","3322086129.7890396","43514","8820894.50963966","346548153","7.8300","76345.225210025270028036953624","9.586217964315739983182077441","-0.18320238188336436893135799"
"2026-04-30","2817609757.9665","0.8545284893269166","3297268368.6483483","43514","14391430.254116397","346548153","8.3400","75774.885523012094957944569564","9.514603786240200506854237945","-0.1234527272632082988971115641"
"2026-05-01","3067678905.1713","0.9241293499795963","3319534116.343162","43514","15411285.925177872","346548153","8.9400","76286.577109508709840511099876","9.578853869531839634418712369","-0.0666941868237377348470042088"
"2026-05-04","3111586556.1563997","0.9102009924793654","3418570823.220609","43514","10514967.586387347","346548153","8.8800","78562.550517548582065542124374","9.864634376569910617875952148","-0.0998145839959943414164064795"
"2026-05-05","3151716832.2738","0.9073718876987684","3473456556.2385097","43514","15141127.491617044","346548153","8.9700","79823.88555955576825849151997","10.023012750665301338368408502","-0.1050595042489001233270199871"
"2026-05-06","3038153002.5357","0.8627747434151579","3521374525.3015285","43514","14565175.522338416","346548153","8.6900","80925.09365495078595394585651","10.161284932029427090901275125","-0.1447931971075610665031299881"
"2026-05-07","2878047755.8497","0.8122902626739904","3543127239.240086","43514","10596927.577718416","346548153","8.3600","81424.99515650333226088155536","10.224054604152185454008176463","-0.182320485983628939553907582"
"2026-05-08","2919356295.6872997","0.8383945939681839","3482079102.9552913","43514","6456822.047868264","346548153","8.6200","80022.04125006414717102541711","10.047893987636665603582079977","-0.1421087831334211935484790128"
"2026-05-11","3030078430.5708003","0.8476962462139702","3574486078.125167","43514","9478706.58033197","346548153","8.7300","82145.65606759128096704508894","10.314543728430048796133679004","-0.1536222803595819628295758058"
"2026-05-12","2889067987.1151004","0.8124052504771034","3556190688.598368","43514","6982970.864356894","346548153","8.3500","81725.20771701907432090821345","10.261750518111599919564424861","-0.1862986743575019548620026841"
"2026-05-13","2807386587.453","0.8016420029550504","3502045273.45658","43514","7798754.638205032","346548153","7.9600","80480.88600120834673898055798","10.105508406667456686747945242","-0.2123107834190592265671506464"
"2026-05-14","2908018385.6436","0.8429785541591823","3449694385.812892","43514","11737766.780600024","346807836","8.3900","79277.80451838240566254538769","9.9469908915578597249457766","-0.1565288345522964239694858231"
"2026-05-15","2740995731.826","0.7771694273775878","3526895983.382897","43514","7661222.0762948645","346807836","7.9100","81051.98288787279955876269706","10.169597158072567310734005445","-0.2221914125948353988333869472"
"2026-05-18","2713632593.5656","0.8054467136274168","3369102570.850976","43514","8496547.738825962","346807836","7.7700","77425.715191684883026152502643","9.714609132565782048823141355","-0.2001736874875355890742759175"
"2026-05-19","2669483956.0428","0.7972181605036662","3348498677.3962526","43514","6466477.334215867","346807836","7.6200","76952.214859499301374270349772","9.655199017464682084057639344","-0.2107878888651946601884996255"
"2026-05-20","2717724926.0304003","0.8131402340767461","3342258582.390962","43514","8110451.415442948","346807836","7.7900","76808.810552717791974996552834","9.637206070484987542207667995","-0.1916744393525278044575478105"
"2026-05-21","2657969935.8876","0.7885765828357325","3370592018.2533226","43514","8699965.470914667","346807836","7.6400","77459.944345574357677988693294","9.718903866558893438613076782","-0.2139031206710512376593112658"
"2026-05-22","2569395214.5731997","0.7614486336026065","3374351336.63152","43514","12223797.766172253","346807836","7.3200","77546.337652974215195109619892","9.729743640024096802703154608","-0.2476677422528810637792046888"
"2026-05-26","2523373814.736","0.7504416582259583","3362518307.8205543","43514","10251196.208473029","346807836","7.1700","77274.401521821811371052994439","9.695623797325485748251662918","-0.2604911091973445723269185944"
"2026-05-27","2519905736.376","0.763744742605879","3299408291.542723","43514","7672189.79380917","346807836","7.3300","75824.063325429126258215746656","9.513649776767797714928217481","-0.2295280810210441552424455167"
"2026-05-28","2515535957.6424","0.7775078500701245","3235383356.4709606","43514","7297701.260773123","346807836","7.3300","74352.699280023914142574803512","9.329037641672434990771085115","-0.2142812279739138845667810664"
"2026-05-29","2567661175.3932","0.8023909377697782","3200012680.2652307","43514","9324912.719750727","346807836","7.3200","73539.841896061743346968791653","9.227048376915078412472779306","-0.2066802187453872091863110457"
"2026-06-01","2444232266.5608","0.7632639803827229","3202341954.2675004","43514","12445723.419728419","346807836","7.1700","73593.371197028551730477547456","9.233764701520470835036149529","-0.2235019808530146530132322774"
"2026-06-02","2289902779.5408","0.7374476843786657","3105173191.329702","43514","16891347.488391872","346807836","6.6700","71360.325213257848048903801076","8.953584287898564091268110793","-0.2550469414785091493792471611"
"2026-06-03","2248875412.542","0.7754203169711232","2900201817.4173636","43514","10872409.06661575","346807836","6.4200","66649.855619280314381578342602","8.362561385197085339213615692","-0.2322926308960426085119428884"
"2026-06-04","2189120422.3992","0.785800245168973","2785848484.850583","43514","12904184.61620123","346807836","6.2600","64021.88915867497816794594843","8.032830275641704358721583211","-0.220698087076174584590396623"
"2026-06-05","1968238511.6508","0.7090119199730519","2776030213.6043196","43514","13354835.00276387","346807836","5.6400","63796.254391789299995403778094","8.004519867896870703924925157","-0.2953980884450138891014096411"
"2026-06-08","2024317338.7319999","0.7354576420195124","2752459452.557151","43514","6113950.353020796","346807836","5.8400","63254.572150506756446201222595","7.936554964568767702238423471","-0.2641643602203268942248107823"
"2026-06-09","1957522149.5184","0.7131760165379135","2744795259.6907544","43514","6464152.395025374","346807836","5.5000","63078.44049480062508617916073","7.914455715155047419401446281","-0.3050690789174182960193775515"
"2026-06-10","1873455930.072","0.6982691308637257","2682999787.9966774","43514","5334458.132746583","346807836","5.3400","61658.3119914665946591901457","7.7362721065987603578830323776","-0.3097450650106821994847673438"
"2026-06-11","1955475983.2859998","0.7308045247003784","2675785271.154038","43514","9040722.591187065","346807836","5.7200","61492.514389714528657443581376","7.7154694715549564456784650045","-0.2586322814070826091473076985"
"2026-06-12","2025496485.3744","0.7324385732947155","2765414820.0621724","43514","6616591.8492413815","346807836","5.7700","63552.300870114730891207427495","7.973911004889094835792579958","-0.2763902184935092510930183507"
"2026-06-15","2134810315.2816","0.7465774525707314","2859462615.6076503","43514","7218824.238738412","346807836","6.0800","65713.623560409300455025968654","8.245092292573372823098495387","-0.2625916382432180923071858568"
"2026-06-16","2099956127.7636","0.727882716046608","2885019909.758559","43514","6878603.633785109","346807836","6.0000","66300.958536529829480167302477","8.318785247281895326032944654","-0.2787408471735151626327669519"
"2026-06-17","2016479481.6384","0.7064280768303448","2854472447.7629676","43514","7081198.3473278135","346807836","5.6400","65598.943966607703267913774877","8.230703437055463764088652253","-0.3147608775930199926883231042"
"2026-06-18","1907859267.4032","0.6805801180233596","2803283870.4490576","43514","15746201.369981628","346807836","5.5200","64422.573664775879027439444776","8.083104184673202136067075486","-0.3170940428472069473808715924"
"2026-06-22","2011381406.4492","0.7310202388209768","2751471573.062394","43514","8610191.697615039","346807836","5.7400","63231.869583637312129429608862","7.933706472140940898463436103","-0.2765046173366886429053049311"
